"","OD","Pyramidal.1","Excitatory","Astro","Exc.Proj","Cycling","OPC","GABAergic.Inter","Inhibitory.Inter","NPC","Vasc.Endo","Pericyte","Pyramidal.2","Granule","Glial","Macro"
"Brain_1",142,723,795,370,336,140,139,164,111,135,47,49,52,47,35,11
"Brain_2",707,600,789,512,350,288,243,146,231,155,96,90,24,50,30,17
"Brain_3",558,2333,1961,863,586,464,440,442,418,267,139,142,134,126,26,39
"Brain_4",1202,1379,1336,582,405,363,241,290,206,150,80,62,90,58,12,25
